Linux 4.11.3-1-ARCH (jan-laptop) 	23.06.2017 	_x86_64_	(4 CPU)

#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
 1498234095  1000      3613         0   93,69   21,02    0,00  100,00     3  43463,96      0,00 4281796  531460   6,97     136      36      0,00      0,00      0,00       0  java
 1498234095  1000         0      3613    0,00    0,00    0,00    0,00     3    129,43      0,00 4281796  531460   6,97     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3615   48,35   11,41    0,00   59,76     0  40835,74      0,00 4281796  531460   6,97     136      36      0,00      0,00      0,00 10056004  |__java
 1498234095  1000         0      3616    4,20    0,00    0,00    4,20     3     41,44      0,00 4281796  531460   6,97     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3617    2,70    0,00    0,00    2,70     0     32,13      0,00 4281796  531460   6,97     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3618    2,40    0,00    0,00    2,40     3      4,20      0,00 4281796  531460   6,97     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3619    4,50    0,00    0,00    4,50     2      4,50      0,00 4281796  535080   7,01     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3620    1,80    7,81    0,00    9,61     2   1691,89      0,00 4281796  546432   7,16     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3621    0,00    0,00    0,00    0,00     2      8,11      0,00 4281796  558048   7,32     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3622    0,00    0,00    0,00    0,00     3      6,31      0,00 4281796  569664   7,47     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3623    0,00    0,00    0,00    0,00     2      0,30      0,00 4281796  582072   7,63     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3624    9,01    0,30    0,00    9,31     2    302,10      0,00 4281796  594744   7,80     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3625   10,81    0,30    0,00   11,11     3    184,38      0,00 4281796  607680   7,97     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3626    8,71    0,60    0,00    9,31     2    222,82      0,00 4281796  621144   8,14     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3627    0,00    0,00    0,00    0,00     0      0,30      0,00 4281796  634608   8,32     136      36      0,00      0,00      0,00       0  |__java
 1498234095  1000         0      3628    0,00    0,00    0,00    0,00     1      0,30      0,00 4281796  648600   8,50     136      36      0,00      0,00      0,00       0  |__java

#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command

