Linux 4.11.3-1-ARCH (jan-laptop) 	23.06.2017 	_x86_64_	(4 CPU)

#      Time   UID      TGID       TID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM StkSize  StkRef   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
 1498233752  1000      2949         0  100,00   18,23    0,00  100,00     2  51723,76      0,18 4284088 1283620  16,83     136      36    198,16      0,00      0,00       0  java
 1498233752  1000         0      2949    0,00    0,00    0,00    0,00     2     79,19      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2951   59,12    5,89    0,00   65,01     0  21536,65      0,18 4284088 1283620  16,83     136      36    198,16      0,00      0,00     425  |__java
 1498233752  1000         0      2952   14,18    3,50    0,00   17,68     0  10955,25      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00 10021639  |__java
 1498233752  1000         0      2953   16,02    1,84    0,00   17,86     1   5358,38      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2954   15,10    3,13    0,00   18,23     1   8879,19      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2955   16,39    2,03    0,00   18,42     2   3569,24      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2956    1,47    0,37    0,00    1,84     2   1041,44      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2957    0,00    0,00    0,00    0,00     2      4,97      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2958    0,00    0,00    0,00    0,00     1      3,87      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2959    0,00    0,00    0,00    0,00     1      0,18      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2960    4,05    0,18    0,00    4,24     2     82,87      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2961    5,52    0,00    0,00    5,52     0    139,78      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2962    5,52    0,18    0,00    5,71     1     72,38      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2963    0,00    0,00    0,00    0,00     0      0,18      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java
 1498233752  1000         0      2964    0,00    0,00    0,00    0,00     2      0,18      0,00 4284088 1283620  16,83     136      36      0,00      0,00      0,00       0  |__java

